episode:1; total step:250; total_reword:12.531 loss:0.00735; actual_eps:0.99; ave_Q:0.4742860794067383
episode:5868; total step:250; total_reword:44.544 loss:0.01335; actual_eps:0.01; ave_Q:11.964625358581543
episode:5869; total step:250; total_reword:29.092 loss:0.01264; actual_eps:0.01; ave_Q:10.838310241699219
episode:5870; total step:250; total_reword:37.012 loss:0.01475; actual_eps:0.01; ave_Q:10.858234405517578
episode:5871; total step:250; total_reword:25.356 loss:0.01517; actual_eps:0.01; ave_Q:3.499856948852539
episode:5872; total step:250; total_reword:-24.972 loss:0.01320; actual_eps:0.01; ave_Q:0.8853476047515869
episode:5873; total step:151; total_reword:10.326 loss:0.01416; actual_eps:0.01; ave_Q:7.792142391204834
episode:5874; total step:250; total_reword:-5.704 loss:0.01540; actual_eps:0.01; ave_Q:0.7321105003356934
episode:5875; total step:250; total_reword:22.652 loss:0.01407; actual_eps:0.01; ave_Q:9.56050968170166
episode:5876; total step:250; total_reword:8.860 loss:0.01355; actual_eps:0.01; ave_Q:4.8266472816467285
episode:5877; total step:250; total_reword:13.233 loss:0.01163; actual_eps:0.01; ave_Q:5.285801410675049
episode:5878; total step:250; total_reword:16.275 loss:0.01460; actual_eps:0.01; ave_Q:7.908067226409912
episode:5879; total step:250; total_reword:32.667 loss:0.01470; actual_eps:0.01; ave_Q:10.625597953796387
episode:5880; total step:250; total_reword:30.084 loss:0.01450; actual_eps:0.01; ave_Q:11.0091552734375
episode:5881; total step:250; total_reword:42.282 loss:0.01153; actual_eps:0.01; ave_Q:12.830667495727539
episode:5882; total step:250; total_reword:25.209 loss:0.01414; actual_eps:0.01; ave_Q:8.911819458007812
episode:5883; total step:250; total_reword:36.402 loss:0.01204; actual_eps:0.01; ave_Q:9.662276268005371
episode:5884; total step:250; total_reword:42.821 loss:0.01498; actual_eps:0.01; ave_Q:12.688310623168945
episode:5885; total step:152; total_reword:7.863 loss:0.01150; actual_eps:0.01; ave_Q:7.457599639892578
episode:5886; total step:250; total_reword:-9.504 loss:0.01244; actual_eps:0.01; ave_Q:-0.41523870825767517
episode:5887; total step:250; total_reword:32.603 loss:0.01275; actual_eps:0.01; ave_Q:9.48023796081543
episode:5888; total step:250; total_reword:45.334 loss:0.01523; actual_eps:0.01; ave_Q:11.354508399963379
episode:5889; total step:250; total_reword:17.855 loss:0.01368; actual_eps:0.01; ave_Q:7.203045845031738
episode:5890; total step:148; total_reword:7.599 loss:0.01323; actual_eps:0.01; ave_Q:6.7744879722595215
episode:5891; total step:250; total_reword:18.869 loss:0.01288; actual_eps:0.01; ave_Q:5.526196479797363
episode:5892; total step:250; total_reword:-3.081 loss:0.01271; actual_eps:0.01; ave_Q:4.898967742919922
episode:5893; total step:250; total_reword:44.872 loss:0.01387; actual_eps:0.01; ave_Q:12.032708168029785
episode:5894; total step:250; total_reword:39.167 loss:0.01734; actual_eps:0.01; ave_Q:12.3355712890625
episode:5895; total step:250; total_reword:3.399 loss:0.01136; actual_eps:0.01; ave_Q:3.6812727451324463
episode:5896; total step:250; total_reword:19.270 loss:0.01400; actual_eps:0.01; ave_Q:5.549033164978027
episode:5897; total step:250; total_reword:53.462 loss:0.01378; actual_eps:0.01; ave_Q:12.526932716369629
episode:5898; total step:250; total_reword:9.949 loss:0.01423; actual_eps:0.01; ave_Q:6.054384708404541
episode:5899; total step:250; total_reword:41.968 loss:0.01491; actual_eps:0.01; ave_Q:12.690674781799316
episode:5900; total step:156; total_reword:5.733 loss:0.01638; actual_eps:0.01; ave_Q:5.745225429534912
episode:5901; total step:250; total_reword:39.738 loss:0.01338; actual_eps:0.01; ave_Q:11.459356307983398
episode:5902; total step:163; total_reword:2.986 loss:0.01259; actual_eps:0.01; ave_Q:4.835819721221924
episode:5903; total step:250; total_reword:36.821 loss:0.01306; actual_eps:0.01; ave_Q:11.496867179870605
episode:5904; total step:250; total_reword:33.644 loss:0.01379; actual_eps:0.01; ave_Q:10.177648544311523
episode:5905; total step:250; total_reword:36.232 loss:0.01283; actual_eps:0.01; ave_Q:10.743846893310547
episode:5906; total step:250; total_reword:39.118 loss:0.01220; actual_eps:0.01; ave_Q:11.932689666748047
episode:5907; total step:154; total_reword:6.983 loss:0.01634; actual_eps:0.01; ave_Q:6.572391986846924
episode:5908; total step:250; total_reword:39.569 loss:0.01242; actual_eps:0.01; ave_Q:12.114384651184082
episode:5909; total step:250; total_reword:27.184 loss:0.01370; actual_eps:0.01; ave_Q:6.901527404785156
episode:5910; total step:250; total_reword:42.400 loss:0.01585; actual_eps:0.01; ave_Q:10.284784317016602
episode:5911; total step:250; total_reword:14.109 loss:0.01089; actual_eps:0.01; ave_Q:5.223408222198486
episode:5912; total step:250; total_reword:-10.280 loss:0.01550; actual_eps:0.01; ave_Q:-0.13965286314487457
episode:5913; total step:250; total_reword:36.114 loss:0.01716; actual_eps:0.01; ave_Q:11.070002555847168
episode:5914; total step:250; total_reword:32.867 loss:0.01417; actual_eps:0.01; ave_Q:7.658072471618652
episode:5915; total step:250; total_reword:37.660 loss:0.01244; actual_eps:0.01; ave_Q:10.871902465820312
episode:5916; total step:250; total_reword:10.550 loss:0.01570; actual_eps:0.01; ave_Q:1.0259894132614136
episode:5917; total step:250; total_reword:-9.334 loss:0.01332; actual_eps:0.01; ave_Q:2.7316906452178955
episode:5918; total step:250; total_reword:32.272 loss:0.01498; actual_eps:0.01; ave_Q:8.943974494934082
episode:5919; total step:250; total_reword:31.913 loss:0.01526; actual_eps:0.01; ave_Q:10.305500984191895
episode:5920; total step:250; total_reword:25.142 loss:0.01380; actual_eps:0.01; ave_Q:6.4066853523254395
episode:5921; total step:250; total_reword:36.231 loss:0.01363; actual_eps:0.01; ave_Q:9.157008171081543
episode:5922; total step:250; total_reword:-19.183 loss:0.01469; actual_eps:0.01; ave_Q:-3.221827983856201
episode:5923; total step:250; total_reword:5.639 loss:0.01267; actual_eps:0.01; ave_Q:7.9574079513549805
episode:5924; total step:250; total_reword:-1.908 loss:0.01346; actual_eps:0.01; ave_Q:4.042312145233154
episode:5925; total step:250; total_reword:34.948 loss:0.01544; actual_eps:0.01; ave_Q:10.522279739379883
episode:5926; total step:250; total_reword:33.425 loss:0.01362; actual_eps:0.01; ave_Q:12.477290153503418
episode:5927; total step:250; total_reword:42.656 loss:0.01184; actual_eps:0.01; ave_Q:11.00564193725586
episode:5928; total step:250; total_reword:-37.047 loss:0.01446; actual_eps:0.01; ave_Q:-1.9504975080490112
episode:5929; total step:250; total_reword:-18.040 loss:0.01419; actual_eps:0.01; ave_Q:-2.49865460395813
episode:5930; total step:149; total_reword:4.188 loss:0.01414; actual_eps:0.01; ave_Q:5.498554706573486
episode:5931; total step:250; total_reword:51.235 loss:0.01227; actual_eps:0.01; ave_Q:8.767635345458984
episode:5932; total step:250; total_reword:25.749 loss:0.01434; actual_eps:0.01; ave_Q:7.300968647003174
episode:5933; total step:250; total_reword:51.842 loss:0.01308; actual_eps:0.01; ave_Q:12.24691390991211
episode:5934; total step:250; total_reword:34.420 loss:0.01319; actual_eps:0.01; ave_Q:7.703312397003174
episode:5935; total step:250; total_reword:9.989 loss:0.01256; actual_eps:0.01; ave_Q:4.6930832862854
episode:5936; total step:250; total_reword:29.066 loss:0.01091; actual_eps:0.01; ave_Q:9.890701293945312
episode:5937; total step:250; total_reword:15.488 loss:0.01293; actual_eps:0.01; ave_Q:4.6496100425720215
episode:5938; total step:250; total_reword:19.094 loss:0.01303; actual_eps:0.01; ave_Q:5.753219127655029
episode:5939; total step:250; total_reword:21.099 loss:0.01262; actual_eps:0.01; ave_Q:8.590789794921875
episode:5940; total step:250; total_reword:31.619 loss:0.01228; actual_eps:0.01; ave_Q:10.970386505126953
episode:5941; total step:250; total_reword:14.600 loss:0.01551; actual_eps:0.01; ave_Q:5.542789459228516
episode:5942; total step:250; total_reword:42.239 loss:0.01453; actual_eps:0.01; ave_Q:13.613226890563965
episode:5943; total step:250; total_reword:7.924 loss:0.01173; actual_eps:0.01; ave_Q:7.130396842956543
episode:5944; total step:250; total_reword:-7.323 loss:0.01345; actual_eps:0.01; ave_Q:-4.336326599121094
episode:5945; total step:250; total_reword:2.000 loss:0.01353; actual_eps:0.01; ave_Q:6.224360942840576
episode:5946; total step:250; total_reword:37.771 loss:0.01481; actual_eps:0.01; ave_Q:12.80859661102295
episode:5947; total step:250; total_reword:9.391 loss:0.01334; actual_eps:0.01; ave_Q:4.778581142425537
episode:5948; total step:250; total_reword:37.198 loss:0.01180; actual_eps:0.01; ave_Q:8.198630332946777
episode:5949; total step:250; total_reword:22.631 loss:0.01380; actual_eps:0.01; ave_Q:6.314404487609863
episode:5950; total step:250; total_reword:26.412 loss:0.01334; actual_eps:0.01; ave_Q:9.439589500427246
episode:5951; total step:250; total_reword:15.899 loss:0.01213; actual_eps:0.01; ave_Q:8.730830192565918
episode:5952; total step:250; total_reword:5.938 loss:0.01145; actual_eps:0.01; ave_Q:4.944461822509766
episode:5953; total step:250; total_reword:21.187 loss:0.01570; actual_eps:0.01; ave_Q:6.555561542510986
episode:5954; total step:250; total_reword:42.010 loss:0.01530; actual_eps:0.01; ave_Q:11.28796672821045
episode:5955; total step:250; total_reword:10.709 loss:0.01267; actual_eps:0.01; ave_Q:1.6847494840621948
episode:5956; total step:250; total_reword:-7.447 loss:0.01334; actual_eps:0.01; ave_Q:-0.40650978684425354
episode:5957; total step:250; total_reword:23.413 loss:0.01427; actual_eps:0.01; ave_Q:6.792375564575195
episode:5958; total step:250; total_reword:26.971 loss:0.01417; actual_eps:0.01; ave_Q:9.33450698852539
episode:5959; total step:250; total_reword:13.301 loss:0.01229; actual_eps:0.01; ave_Q:-2.248798370361328
episode:5960; total step:250; total_reword:37.114 loss:0.01282; actual_eps:0.01; ave_Q:10.861867904663086
episode:5961; total step:250; total_reword:40.565 loss:0.01573; actual_eps:0.01; ave_Q:12.141736030578613
episode:5962; total step:250; total_reword:6.859 loss:0.01463; actual_eps:0.01; ave_Q:4.617654323577881
episode:5963; total step:153; total_reword:5.481 loss:0.01520; actual_eps:0.01; ave_Q:5.7639312744140625
episode:5964; total step:250; total_reword:37.134 loss:0.01219; actual_eps:0.01; ave_Q:10.776498794555664
episode:5965; total step:250; total_reword:50.271 loss:0.01253; actual_eps:0.01; ave_Q:12.3500394821167
episode:5966; total step:250; total_reword:40.806 loss:0.01549; actual_eps:0.01; ave_Q:12.16321849822998
episode:5967; total step:250; total_reword:-10.427 loss:0.01435; actual_eps:0.01; ave_Q:1.9010965824127197
episode:5968; total step:250; total_reword:40.596 loss:0.01355; actual_eps:0.01; ave_Q:11.051412582397461
episode:5969; total step:250; total_reword:40.826 loss:0.01204; actual_eps:0.01; ave_Q:7.220931529998779
episode:5970; total step:250; total_reword:9.087 loss:0.01223; actual_eps:0.01; ave_Q:0.14438596367835999
episode:5971; total step:250; total_reword:30.718 loss:0.01249; actual_eps:0.01; ave_Q:6.7059006690979
episode:5972; total step:250; total_reword:21.672 loss:0.01380; actual_eps:0.01; ave_Q:7.558016300201416
episode:5973; total step:250; total_reword:-27.606 loss:0.01607; actual_eps:0.01; ave_Q:-1.3789987564086914
episode:5974; total step:250; total_reword:26.606 loss:0.01227; actual_eps:0.01; ave_Q:8.608319282531738
episode:5975; total step:150; total_reword:4.704 loss:0.01103; actual_eps:0.01; ave_Q:5.757007598876953
episode:5976; total step:250; total_reword:46.680 loss:0.01477; actual_eps:0.01; ave_Q:10.547157287597656
episode:5977; total step:250; total_reword:52.122 loss:0.01663; actual_eps:0.01; ave_Q:11.392342567443848
episode:5978; total step:250; total_reword:37.903 loss:0.01352; actual_eps:0.01; ave_Q:11.065512657165527
episode:5979; total step:250; total_reword:32.782 loss:0.01329; actual_eps:0.01; ave_Q:10.66475772857666
episode:5980; total step:250; total_reword:33.479 loss:0.01257; actual_eps:0.01; ave_Q:10.570562362670898
episode:5981; total step:151; total_reword:7.258 loss:0.01474; actual_eps:0.01; ave_Q:6.646625518798828
episode:5982; total step:250; total_reword:42.565 loss:0.01422; actual_eps:0.01; ave_Q:10.228906631469727
episode:5983; total step:250; total_reword:39.745 loss:0.01513; actual_eps:0.01; ave_Q:12.849919319152832
episode:5984; total step:250; total_reword:42.472 loss:0.01320; actual_eps:0.01; ave_Q:10.939983367919922
episode:5985; total step:250; total_reword:12.400 loss:0.01300; actual_eps:0.01; ave_Q:4.753244400024414
episode:5986; total step:250; total_reword:42.720 loss:0.01391; actual_eps:0.01; ave_Q:10.25374984741211
episode:5987; total step:250; total_reword:-7.659 loss:0.01705; actual_eps:0.01; ave_Q:2.957643508911133
episode:5988; total step:250; total_reword:14.395 loss:0.01508; actual_eps:0.01; ave_Q:5.634944915771484
episode:5989; total step:250; total_reword:39.752 loss:0.01439; actual_eps:0.01; ave_Q:10.9185152053833
episode:5990; total step:250; total_reword:13.114 loss:0.01280; actual_eps:0.01; ave_Q:4.912690162658691
episode:5991; total step:250; total_reword:-2.613 loss:0.01194; actual_eps:0.01; ave_Q:6.398396968841553
episode:5992; total step:250; total_reword:41.968 loss:0.01321; actual_eps:0.01; ave_Q:12.17185115814209
episode:5993; total step:250; total_reword:35.421 loss:0.01415; actual_eps:0.01; ave_Q:11.130305290222168
episode:5994; total step:250; total_reword:31.799 loss:0.01293; actual_eps:0.01; ave_Q:10.462652206420898
episode:5995; total step:250; total_reword:44.682 loss:0.01247; actual_eps:0.01; ave_Q:12.646087646484375
episode:5996; total step:250; total_reword:-9.148 loss:0.01566; actual_eps:0.01; ave_Q:7.286036014556885
episode:5997; total step:154; total_reword:8.968 loss:0.01345; actual_eps:0.01; ave_Q:7.501533031463623
episode:5998; total step:250; total_reword:25.332 loss:0.01687; actual_eps:0.01; ave_Q:9.670797348022461
episode:5999; total step:250; total_reword:36.037 loss:0.01512; actual_eps:0.01; ave_Q:14.599346160888672
episode:6000; total step:155; total_reword:9.997 loss:0.01562; actual_eps:0.01; ave_Q:6.522336006164551
episode:6001; total step:250; total_reword:45.123 loss:0.01325; actual_eps:0.01; ave_Q:11.602609634399414
episode:6002; total step:250; total_reword:33.758 loss:0.01578; actual_eps:0.01; ave_Q:10.844587326049805
episode:6003; total step:250; total_reword:2.893 loss:0.01224; actual_eps:0.01; ave_Q:3.5214169025421143
episode:6004; total step:250; total_reword:42.985 loss:0.01250; actual_eps:0.01; ave_Q:14.110033988952637
episode:6005; total step:154; total_reword:7.919 loss:0.01810; actual_eps:0.01; ave_Q:6.674359321594238
episode:6006; total step:250; total_reword:-11.511 loss:0.01294; actual_eps:0.01; ave_Q:-2.1150763034820557
episode:6007; total step:250; total_reword:33.247 loss:0.01301; actual_eps:0.01; ave_Q:10.155841827392578
episode:6008; total step:250; total_reword:45.937 loss:0.01294; actual_eps:0.01; ave_Q:15.152304649353027
episode:6009; total step:185; total_reword:10.788 loss:0.01350; actual_eps:0.01; ave_Q:7.564717769622803
episode:6010; total step:250; total_reword:28.954 loss:0.01400; actual_eps:0.01; ave_Q:9.193662643432617
episode:6011; total step:154; total_reword:1.591 loss:0.01104; actual_eps:0.01; ave_Q:5.092644691467285
episode:6012; total step:250; total_reword:38.539 loss:0.01390; actual_eps:0.01; ave_Q:8.855064392089844
episode:6013; total step:250; total_reword:18.490 loss:0.01468; actual_eps:0.01; ave_Q:7.868117809295654
episode:6014; total step:250; total_reword:13.998 loss:0.01171; actual_eps:0.01; ave_Q:7.41842794418335
episode:6015; total step:250; total_reword:32.317 loss:0.01193; actual_eps:0.01; ave_Q:10.654760360717773
episode:6016; total step:250; total_reword:-3.120 loss:0.01412; actual_eps:0.01; ave_Q:0.5764764547348022
episode:6017; total step:250; total_reword:40.009 loss:0.01576; actual_eps:0.01; ave_Q:10.61617660522461
episode:6018; total step:250; total_reword:44.955 loss:0.01306; actual_eps:0.01; ave_Q:9.417588233947754
episode:6019; total step:250; total_reword:1.518 loss:0.01362; actual_eps:0.01; ave_Q:5.863672256469727
episode:6020; total step:150; total_reword:9.527 loss:0.01122; actual_eps:0.01; ave_Q:7.321577072143555
episode:6021; total step:250; total_reword:11.841 loss:0.01563; actual_eps:0.01; ave_Q:4.1724982261657715
episode:6022; total step:250; total_reword:44.320 loss:0.01623; actual_eps:0.01; ave_Q:11.042929649353027
episode:6023; total step:148; total_reword:8.250 loss:0.01341; actual_eps:0.01; ave_Q:6.952007293701172
episode:6024; total step:148; total_reword:4.235 loss:0.01716; actual_eps:0.01; ave_Q:5.491827011108398
episode:6025; total step:250; total_reword:23.314 loss:0.01273; actual_eps:0.01; ave_Q:6.137576580047607
episode:6026; total step:250; total_reword:42.593 loss:0.01502; actual_eps:0.01; ave_Q:12.423730850219727
episode:6027; total step:250; total_reword:40.423 loss:0.01277; actual_eps:0.01; ave_Q:11.66197395324707
episode:6028; total step:250; total_reword:37.045 loss:0.01614; actual_eps:0.01; ave_Q:8.241371154785156
episode:6029; total step:250; total_reword:50.880 loss:0.01092; actual_eps:0.01; ave_Q:10.493208885192871
